zero_activity_freq,rolling_mean_inflows,rolling_std_inflows,gross_activity,inflows,lag_inflows,inflow_diff,balance_anomaly_flag,income_diff,balance_change
0.2358976017090924,0.10757498238353454,0.106621873294497,0.06072261700734303,0.05173269526758353,0.055701552741137375,-0.9764300857810893,0.10864598639150139,0.20278803540555407,0.0
0.2358893639501881,0.10756413471160604,0.10626244885141668,0.06072263829551305,0.05173323870212352,0.05559481941847603,-0.976464275520095,0.10967006493618449,0.19288129159172668,0.0
0.2358893639501881,0.10756413471160602,0.10626244885141668,0.06072263829551305,0.05173323870212352,0.05559481941847603,-0.976464275520095,0.10967006493618449,0.19288129159172668,0.0
-0.7454528185145485,0.0945871994441139,0.10686786505747713,-0.03523261388314484,-1.1639698558692426,0.06232878671917289,-0.9012348841928217,0.05526555232080614,-1.9427194726978294,0.0
-1.2957182174502602,0.09994317615214211,0.1137569576345269,0.06844400673363689,0.05066737552006399,-1.1069310833983348,-1.1980870510824222,0.04629146963628008,0.14476489493881292,0.0
-1.2886469389671316,0.10524042054178905,0.12033600735234376,0.07176124110771406,0.054712372063402584,0.07291956042174388,-0.9731972312769466,0.05402819082132178,0.15769342637667785,0.0
-1.2860198392800233,0.10524042054178905,0.11384885555485114,0.07178182713829528,0.054712372063402584,0.07292864649432396,-0.9731905901255892,0.054055098381579986,0.1614902576722854,0.0
-1.2886469389671316,0.10524042054178905,0.12033600735234376,0.07176124110771406,0.054712372063402584,0.07291956042174388,-0.9731972312769466,0.05402819082132178,0.15769342637667785,0.0
-1.2022371342750682,0.10426472888513118,0.11646179660159713,0.0714833416917613,0.054544516721572026,0.07305360991001159,-0.9734184719111445,0.06860602546175858,-0.04552012466812792,0.0
-1.2907472014642072,0.10449158908737759,0.11639530326860822,0.07177545423319885,0.054712624945222874,0.0717846304077731,-0.9732139293069555,0.06377986821665388,0.1458687090532434,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
-0.9663649846165508,0.1039071053755597,0.11138537049256726,0.0709870215562591,0.053661251063311176,0.07014410126969267,-0.9443031655890196,0.06243189765424056,-1.2042884743348972,0.0
-1.2886469389671316,0.10524042054178905,0.12033600735234376,0.07176124110771406,0.054712372063402584,0.07291956042174388,-0.9731972312769466,0.05402819082132178,0.15769342637667785,0.0
-1.1873934489224494,0.10302048818267746,0.1164853382860702,0.07150646237668455,0.05455197454148769,0.07305466972655106,-0.9734187741865603,0.0683568905965339,-0.05892531218350503,0.0
-1.2886469389671316,0.10524042054178905,0.12033600735234376,0.07176124110771406,0.054712372063402584,0.07291956042174388,-0.9731972312769466,0.05402819082132178,0.15769342637667785,0.0
-1.2001858752320615,0.10598299263697401,0.11657609228188641,0.07112402752982279,0.05470285368104424,0.07299551043449796,-0.9734151098303956,0.062433358597183485,-0.036505276448650835,0.0
-1.2907472014642072,0.10449158908737759,0.11639530326860822,0.07177545423319885,0.054712624945222874,0.0717846304077731,-0.9732139293069555,0.06377986821665388,0.1458687090532434,0.0
-1.2886469389671316,0.10524042054178905,0.12033600735234376,0.07176124110771406,0.054712372063402584,0.07291956042174388,-0.9731972312769466,0.05402819082132178,0.15769342637667785,0.0
0.22489422752415314,0.1074272378559855,0.10606576480181985,0.060278180900563465,0.05149312162401302,0.0555270787330792,-0.9766574111025574,0.11458034968689715,-0.043039397564655586,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.19320735660236787,0.1069822989695665,0.10447863816841504,0.0611511158095125,0.05197305860761855,0.05339009099407254,-0.9473336529253842,0.10564877949844412,-1.1725004018520482,0.0
0.22323107224821806,0.1074295478835219,0.10606576480181985,0.060278180900563465,0.05149536605244394,0.0555270787330792,-0.9766574111025574,0.11458258504693801,-0.04138303210472873,0.0
0.2342455103858197,0.10759017335575675,0.10629677805635981,0.06072263829551305,0.05173323870212352,0.055653413168476024,-0.976509629670411,0.10850837599227901,0.17098793941320733,0.0
0.2358893639501881,0.10756413471160602,0.10626244885141668,0.06072263829551305,0.05173323870212352,0.05559481941847603,-0.976464275520095,0.10967006493618449,0.19288129159172668,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.16841967286176113,0.10057043136061307,0.10830954690019891,0.05808188321977948,0.05212698912585974,0.0522145470408685,-0.8974106447048361,0.10353266514603841,-2.173689784709726,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.2228313200836897,0.10327060052245605,0.1047961123758717,0.06033618831278908,0.05144273893749826,0.055418619343923066,-0.9767004030380831,0.1196665516895216,-0.18277889020010926,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.22331063224194345,0.10348689244188565,0.10612147470433332,0.06033618831278908,0.051443338592191294,0.05553288276117429,-0.9766870855413076,0.11931018253995541,-0.1278452138950256,0.0
0.2358893639501881,0.10756413471160602,0.10626244885141668,0.06072263829551305,0.05173323870212352,0.05559481941847603,-0.976464275520095,0.10967006493618449,0.19288129159172668,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.22476000601834698,0.10734375075310239,0.10612147470433332,0.06033618831278908,0.051443338592191294,0.05553288276117429,-0.9766870855413076,0.11970875716312797,-0.0724208702025499,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.2295448632430332,0.10704272341726272,0.1065008895935519,0.06043990214707592,0.05173323870212352,0.055524142920891154,-0.976464275520095,0.11159898680932558,0.08136659972733458,0.0
0.22729284375729633,0.10669771637467092,0.10644323786469487,0.060439900251109006,0.051723283711224484,0.055591553869125274,-0.9766744704591794,0.11080532912755123,0.027089552025616175,0.0
0.2358976017090924,0.10757498238353454,0.106621873294497,0.06072261700734303,0.05173269526758353,0.055701552741137375,-0.9764300857810893,0.10864598639150139,0.20278803540555407,0.0
0.2358893639501881,0.10756413471160602,0.10626244885141668,0.06072263829551305,0.05173323870212352,0.05559481941847603,-0.976464275520095,0.10967006493618449,0.19288129159172668,0.0
-0.7596035204277766,0.09442199186557915,0.10683979480141469,-0.03524674013187857,-1.1649358346496055,0.061995069687084424,-0.9012348841928217,0.04966858962051218,-1.9828978010698861,0.0
-1.2957182174502602,0.09994317615214211,0.1137569576345269,0.06844400673363689,0.05066737552006399,-1.1069310833983348,-1.1980870510824222,0.04629146963628008,0.14476489493881292,0.0
-1.1873934489224494,0.10302048818267746,0.1164853382860702,0.07150646237668455,0.05455197454148769,0.07305466972655106,-0.9734187741865603,0.0683568905965339,-0.05892531218350503,0.0
-1.2886469389671316,0.10524042054178905,0.12033600735234376,0.07176124110771406,0.054712372063402584,0.07291956042174388,-0.9731972312769466,0.05402819082132178,0.15769342637667785,0.0
-1.2414119842107194,0.10365187392077559,0.1163378928401317,0.07150811552095812,0.054703329489189136,0.07306396159572053,-0.9733919544683821,0.06568649193438213,0.03846598284022022,0.0
-1.244586484206123,0.10449158908737759,0.11639530326860822,0.07177545423319885,0.054712624945222874,0.0717846304077731,-0.9732139293069555,0.06365054395236466,0.0998373160594483,0.0
-1.2907472014642072,0.10449158908737759,0.11639530326860822,0.07177545423319885,0.054712624945222874,0.0717846304077731,-0.9732139293069555,0.06377986821665388,0.1458687090532434,0.0
0.2215456854246141,0.10743584323786957,0.10606582518237222,0.06017605301760815,0.05149328588472973,0.055522186523720936,-0.9766643874332768,0.11508204498996537,-0.06742765776850217,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.2228257493436183,0.10326952137577873,0.10479391524937075,0.06033292527143965,0.05144273893749826,0.055418619343923066,-0.9767014779611276,0.12043850881105182,-0.18353766234399588,0.0
0.21366154533120893,0.10283899544507182,0.10436972285519587,0.05954287479912355,0.05124833947167527,0.0552171269636166,-0.9769534627731955,0.11385445776567198,-0.41184723917567506,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.2358893639501881,0.10756413471160602,0.10626244885141668,0.06072263829551305,0.05173323870212352,0.055653413168476024,-0.976464275520095,0.10967006493618449,0.19282269784172662,0.0
0.2295448632430332,0.10704272341726272,0.1065008895935519,0.06043990214707592,0.05173323870212352,0.055524142920891154,-0.976464275520095,0.11159898680932558,0.08136659972733458,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
-0.4440258959094666,-0.35394857718757383,-0.46178040457585073,-3.4551474186720403,-3.812207747245163,0.0352024006155069,-0.7672256506742846,0.04485370131587355,-2.935872468181864,0.0
-1.1381949943161764,-0.591811335843169,-0.8018609526872236,0.04866901901451791,0.037305793907333316,-4.508403193181872,-2.046868910866397,0.06640413679000305,0.10079223698345485,0.0
-0.9815309283035658,-0.6285550566879313,-0.9144168816359104,0.06973908446987102,0.055327562782125896,0.07577969244123468,-0.6864105575821179,0.09844245989943803,-0.01896821819371857,0.0
-1.0675426279389126,-0.6836829523034014,-0.9158996249041494,0.06957402688976547,0.054839057116695754,0.07445963248506092,-0.6849459979361187,0.0910927326510722,0.13743309887625246,0.0
-1.0793452661399885,-0.6836525703589571,-0.9181678112856656,0.06950484181474517,0.054838804234875464,0.07458267425749572,-0.6849473724170668,0.09074972163182257,0.13324776412761,0.0
-0.982135724410555,-0.6368172129116082,-0.9144096354526077,0.0697159637849478,0.055409759871485,0.07577863252843217,-0.6864007159088538,0.09710045769229157,0.03812094931596835,0.0
-1.0793452661399885,-0.6836525703589571,-0.9181678112856656,0.06950484181474517,0.054838804234875464,0.07458267425749572,-0.6849473724170668,0.09074972163182257,0.13324776412761,0.0
0.21846269646412692,0.10905553826120244,0.10606582518237222,0.059869624752680324,0.05149328588472973,0.0554455778660104,-0.9766643874332768,0.10826939816833571,-0.1349718806855402,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.2353493993919646,0.10759017335575675,0.10626244885141668,0.06072263829551305,0.05173323870212352,0.055653413168476024,-0.9764640684397514,0.10944743316488627,0.1935590484467541,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.18614813017275397,0.10325763715490961,0.10756922477902568,0.05970016941079003,0.052913979805255966,0.052684987451244954,-0.9455296102569691,0.10368146413056488,-1.752500710440424,0.0
0.22447014252471137,0.10734375075310239,0.10607786454463246,0.06033618831278908,0.051416713244203875,0.055523921976368115,-0.9766870855413076,0.11887440671975162,-0.0764754276563094,0.0
0.21846269646412692,0.10905553826120244,0.10606582518237222,0.059869624752680324,0.05149328588472973,0.0554455778660104,-0.9766643874332768,0.10826939816833571,-0.1349718806855402,0.0
0.2353493993919646,0.10759017335575675,0.10626244885141668,0.06072263829551305,0.05173323870212352,0.055653413168476024,-0.9764640684397514,0.10944743316488627,0.1935590484467541,0.0
0.2353493993919646,0.10759017335575675,0.10626244885141668,0.06072263829551305,0.05173323870212352,0.055653413168476024,-0.9764640684397514,0.10944743316488627,0.1935590484467541,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.16150425651135708,0.100216777325124,0.10488426999467383,0.05971889466908859,0.0517774903239066,0.05204284807434056,-0.8978270306915818,0.09780613215407484,-2.4947746242070945,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.2355639399095079,0.10757498238353454,0.10628821149491252,0.06072462705328336,0.05173269526758353,0.055701552741137375,-0.9764294346508428,0.1086486302341331,0.2034500539859045,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.2353493993919646,0.10759017335575675,0.10626244885141668,0.06072263829551305,0.05173323870212352,0.055653413168476024,-0.9764640684397514,0.10944743316488627,0.1935590484467541,0.0
0.2353493993919646,0.10759017335575675,0.10626244885141668,0.06072263829551305,0.05173323870212352,0.055653413168476024,-0.9764640684397514,0.10944743316488627,0.1935590484467541,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.15135916938586055,0.09826784635664139,0.09496103204594769,0.0586894340369371,0.05128276962513751,0.051337591219844915,-0.8979837821320326,0.08002736100323876,-3.358086084276131,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.2353493993919646,0.10759017335575675,0.10626244885141668,0.06072263829551305,0.05173323870212352,0.055653413168476024,-0.9764640684397514,0.10944743316488627,0.1935590484467541,0.0
0.2353493993919646,0.10759017335575675,0.10626244885141668,0.06072263829551305,0.05173323870212352,0.055653413168476024,-0.9764640684397514,0.10944743316488627,0.1935590484467541,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.20717333885274294,0.10172432347508699,0.10625369308446687,0.05929438730484069,0.05300827498354287,0.05447451740876636,-0.9776230231776953,0.11714166984207018,-0.6597048586870037,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.23575509957313262,0.10757498238353454,0.10628290615464742,0.06072316487803448,0.05173269526758353,0.05569927000510472,-0.9764296417311863,0.10864852607887121,0.20326825580943186,0.0
0.23575509957313262,0.10759017335575675,0.10614618740464742,0.06072316487803448,0.05173269526758353,0.05569927000510472,-0.9764448327034086,0.10864852607887121,0.20340497455943185,0.0
0.2353493993919646,0.10759017335575675,0.10626244885141668,0.06072263829551305,0.05173323870212352,0.055653413168476024,-0.9764640684397514,0.10944743316488627,0.1935590484467541,0.0
0.2353493993919646,0.10759017335575675,0.10626244885141668,0.06072263829551305,0.05173323870212352,0.055653413168476024,-0.9764640684397514,0.10944743316488627,0.1935590484467541,0.0
0.2353493993919646,0.10759017335575675,0.10626244885141668,0.06072263829551305,0.05173323870212352,0.055653413168476024,-0.9764640684397514,0.10944743316488627,0.1935590484467541,0.0
0.22447699763845597,0.10734834449039608,0.10607601870806986,0.06032447902709152,0.051416713244203875,0.0555270787330792,-0.9766860931648309,0.11898764786680684,-0.07659071166533059,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.23581031051648843,0.10756413471160602,0.10626244885141668,0.06072263829551305,0.05173323870212352,0.055653413168476024,-0.9764640684397514,0.10967016909144638,0.19290144003982096,0.0
0.22476000601834698,0.10734375075310239,0.10612147470433332,0.06033618831278908,0.051443338592191294,0.05553288276117429,-0.9766870855413076,0.11970875716312797,-0.0724208702025499,0.0
0.16824025452215688,0.10057043136061307,0.1079602308213609,0.05737576533994567,0.05212698912585974,0.05204284807434056,-0.8974106447048361,0.10301419473944219,-2.2608477571324235,0.0
0.21907656896862182,0.10905553826120244,0.10606582518237222,0.05979874768964325,0.05149328588472973,0.0554455778660104,-0.9766643874332768,0.10380846189975847,-0.130585216584726,0.0
0.2342455103858197,0.10759017335575675,0.10629677805635981,0.06072263829551305,0.05173323870212352,0.055653413168476024,-0.976509629670411,0.10850837599227901,0.17098793941320733,0.0
0.22528872351641147,0.10672441954500402,0.10620503842294016,0.06043990214707592,0.051724225883357657,0.055522007394579354,-0.9766473968818846,0.10944505240027198,0.0021904150229599025,0.0
0.2353493993919646,0.10759017335575675,0.10626244885141668,0.06072263829551305,0.05173323870212352,0.055653413168476024,-0.9764640684397514,0.10944743316488627,0.1935590484467541,0.0
0.2353493993919646,0.10759017335575675,0.10626244885141668,0.06072263829551305,0.05173323870212352,0.055653413168476024,-0.9764640684397514,0.10944743316488627,0.1935590484467541,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.18675406927684698,0.1037451112483591,0.10602007436131904,0.060347741367341924,0.052954411218777364,0.052684987451244954,-0.9451569859493356,0.10338941971195537,-1.6113260471014006,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.22284590588985329,0.10327060052245605,0.1047961123758717,0.06033618831278908,0.051443338592191294,0.055418619343923066,-0.9766870855413076,0.11919251075539268,-0.1823333522236125,0.0
0.16127471533395668,0.10066991290861317,0.10438085293747922,0.05929972146464924,0.051679203189638076,0.05178585187150352,-0.8980075967195631,0.08331145280301236,-2.631106670698684,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.2353493993919646,0.10759017335575675,0.10626244885141668,0.06072263829551305,0.05173323870212352,0.055653413168476024,-0.9764640684397514,0.10944743316488627,0.1935590484467541,0.0
0.2353493993919646,0.10759017335575675,0.10626244885141668,0.06072263829551305,0.05173323870212352,0.055653413168476024,-0.9764640684397514,0.10944743316488627,0.1935590484467541,0.0
0.16841967286176113,0.10057043136061307,0.10830954690019891,0.05808188321977948,0.05212698912585974,0.0522145470408685,-0.8974106447048361,0.10353266514603841,-2.173689784709726,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.20459640557377215,0.10166965306499494,0.10622722824071688,0.05904549018055267,0.0530731811943894,0.05440831976980908,-0.9776187263026954,0.11159091023139663,-0.7247682271838057,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.2353493993919646,0.10759017335575675,0.10626244885141668,0.06072263829551305,0.05173323870212352,0.055653413168476024,-0.9764640684397514,0.10944743316488627,0.1935590484467541,0.0
0.2353493993919646,0.10759017335575675,0.10626244885141668,0.06072263829551305,0.05173323870212352,0.055653413168476024,-0.9764640684397514,0.10944743316488627,0.1935590484467541,0.0
0.19796913040775993,0.1049216355920398,0.10562011562271482,0.05911429680507433,0.05288446745645258,0.05320872771052506,-0.9470292889703825,0.11505959203488131,-0.8436039135388071,0.0
0.2342455103858197,0.10759017335575675,0.10629677805635981,0.06072263829551305,0.05173323870212352,0.055653413168476024,-0.976509629670411,0.10850837599227901,0.17098793941320733,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
-3.2417590191342724,-2.834672278858517,-2.479275608289637,-2.985779450451637,-2.7301506009600254,0.02069962038232871,-0.24692717047681753,0.03794669654846972,0.05972500832599127,0.0
-2.172156776087368,-3.2518701169194606,-3.033654595417031,0.027627919060971326,0.021093654894338485,-2.722487383492024,-2.373802385764467,0.047429495347434514,-0.32237261453652055,0.0
-2.1643943229798572,-4.674157552185109,-4.440170191674077,0.04025184234374478,0.03198071590270508,0.044241922698320696,-0.40905494455670727,0.05693399668946011,-0.46576439257483654,0.0
-1.540305997739426,-5.007592266535415,-4.823391388523778,0.04341955245545648,0.03212639641200663,0.04420863212746482,-0.4057464341977973,0.03959235730176675,0.0300333877828664,0.0
-1.2482483219941742,-5.190068696827754,-4.912791624732731,0.0443679244199231,0.03266741104221711,0.04358606323002604,-0.42780412703342785,0.04397109461472153,0.094691549819382,0.0
-0.5286917610411261,-4.395457503107124,-4.158875343346509,0.043111756841723255,0.03009964306108436,0.0394228327181451,-0.3426096750600893,0.036354914588746616,-2.518994343971542,0.0
-0.3996415598562916,-4.31729656048471,-4.041937214345113,0.04242814764449286,0.027736870634032657,0.039836171471907676,-0.3411551629898046,0.05021712423741145,-3.005827295628621,0.0
0.13404633160504034,0.09203585715952899,0.08159070928573851,0.053696762005098646,0.04844040824646849,0.04754278262828832,-0.8019739069712158,0.06320283808909098,-4.9863270680663785,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.14859580467211994,0.09841678258884007,0.09028316207289422,0.058137005904020884,0.049649607963549794,0.04914962984621931,-0.8962789888288457,0.07622646562346634,-3.864136864725411,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.23799203648879708,0.10109596517241072,0.10482345600660192,0.05951407163719049,0.04826203443549183,0.05382234939505101,-0.9811591094129347,0.10247349438151601,-0.9321454985155726,0.0
0.13162786652396513,0.08592744716348463,0.07719562309358104,0.05106987238477477,0.04741481375402165,0.045311129347600794,-0.7710495520324672,0.060295914580341455,-6.133189135747353,0.0
0.23609563781752047,0.10277220523776044,0.10508129073214593,0.05954102749435488,0.04926540925859562,0.05382234939505101,-0.9792081849778073,0.10660638349934892,-0.6779589935123544,0.0
0.1317839737111737,0.08626430242771965,0.07702652089482419,0.052835126147304026,0.04752220497132013,0.045437928940188166,-0.8040031666522264,0.06047681937231892,-5.872739730744671,0.0
0.1313244418233939,0.08592744716348463,0.07695234964869672,0.050866261070034516,0.04660608780597983,0.045311129347600794,-0.771602606061413,0.06041642670090821,-6.272848336752668,0.0
0.23799203648879708,0.10109596517241072,0.10481120110464115,0.05951407163719049,0.04826203443549183,0.05382234939505101,-0.9809273556002985,0.10245742684338965,-0.9523489298881216,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.13134950692756056,0.08592744716348463,0.07697285746119674,0.050866261070034516,0.04660608780597983,0.045311129347600794,-0.771602606061413,0.0600541220134082,-6.272531604981834,0.0
0.23607961212627548,0.10119426481846168,0.10482345600660192,0.05954102749435488,0.04826203443549183,0.05382234939505101,-0.9811037646605228,0.10247349438151601,-0.9304136744086782,0.0
0.1317058374294574,0.08609928516126066,0.07723486470937517,0.052780649776898406,0.04741481375402165,0.045311129347600794,-0.770935798910756,0.060295914580341455,-6.0553027167802504,0.0
0.23799203648879708,0.10109596517241072,0.10482345600660192,0.05951407163719049,0.04826203443549183,0.05382234939505101,-0.9811591094129347,0.10247349438151601,-0.9321454985155726,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.13162786652396513,0.08607952149809225,0.07719562309358104,0.052780649776898406,0.04741481375402165,0.045311129347600794,-0.770935798910756,0.060295914580341455,-6.075165740595796,0.0
0.23598922779637627,0.10757498238353454,0.106621873294497,0.0607225021339197,0.05173269526758353,0.0556924666685573,-0.9764300857810893,0.10864598639150139,0.20270561026427358,0.0
0.23799203648879708,0.10109596517241072,0.10482345600660192,0.05951407163719049,0.04826203443549183,0.05382234939505101,-0.9811591094129347,0.10247349438151601,-0.9321454985155726,0.0
-6.292472203467831,0.051290503400644095,0.06467258115830833,-2.0688621301113637,-1.624262462120328,0.040889854198253514,-0.682535638077772,0.053282977799079555,0.09074726594014201,0.0
-4.579922942345554,0.07193406255578652,0.07544723157272486,0.0547941417057494,0.04386858371217026,-1.7033922097832885,-1.3301009995343074,0.07330283894892839,0.11616056993216345,0.0
-3.868591021673695,0.07673804580411804,0.08276155641142799,0.06124554908454759,0.05399408144731827,0.06839341299424351,-0.8931190310797921,0.09617858613128125,0.13778612486853528,0.0
-2.5020876568864217,0.10132898993636681,0.09487542788619488,0.06653828804860742,0.054264431412938234,0.06921382469067591,-0.885809302014964,0.030280844166948366,0.15435322833436987,0.0
-1.921690660133954,0.1022214597622111,0.11151634214408776,0.06845973360670109,0.05575054614183932,0.06797462030304129,-0.9485226470142455,0.04534976864575038,0.1371885583809354,0.0
-1.457596541478846,0.10694830938212267,0.11335073154451687,0.07050236504289721,0.056742027545499486,0.07070798716821482,-0.9453818381494812,0.04518960266147405,-0.04981846315776871,0.0
-1.2886469389671316,0.10524042054178905,0.12033600735234376,0.07176124110771406,0.054712372063402584,0.07291956042174388,-0.9731972312769466,0.05402819082132178,0.15769342637667785,0.0
