zero_activity_freq,rolling_mean_inflows,rolling_std_inflows,gross_activity,inflows,lag_inflows,inflow_diff,income_diff,balance_change,balance_anomaly_flag
0.23633162007757594,0.11365167674426702,0.11420207146480026,0.06390509096942626,0.052673453727526735,0.05752976507743175,0.0636134662848227,0.16259428739148737,0.19385536884732868,0.0
0.23585689613534586,0.11341684921489789,0.11398223776237244,0.0638612971801833,0.05267359561778767,0.05752976507743175,0.06365250026845387,0.16367596915952135,0.19370769016867248,0.0
0.23557554956110896,0.11344083725471737,0.11398223776237244,0.0638612971801833,0.05268932841588413,0.05752976507743175,0.06365390478683225,0.1639161903774639,0.19370769016867248,0.0
0.22825829594812386,0.11348103083878522,0.11448808548507773,0.06385579560487585,0.05218246981728433,0.056994474048660475,0.06364362551009956,0.01993177880738249,0.1775091487850795,0.0
0.23633162007757594,0.11365167674426702,0.1139820627842447,0.0639194572888707,0.052673453727526735,0.05752976507743175,0.06363499406260048,0.1627666398220429,0.19386713100010644,0.0
0.2341584577454047,0.11356527671224242,0.11401876062601855,0.06392029801789,0.05263496006733186,0.05760715888049025,0.06364796578787735,0.12041011042037113,0.18547986047808354,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
0.2359301956462548,0.11365167674426702,0.1139820627842447,0.0639204825513379,0.052673453727526735,0.05752976507743175,0.06365242352454273,0.1631496095289545,0.1938671310001064,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
0.23729195136438103,0.11357019033043228,0.11401876062601855,0.06386129713390569,0.05263496006733186,0.05752885363601653,0.06364813109460332,0.16199745054662462,0.19380520578535285,0.0
0.23585689613534586,0.11341684921489789,0.11398223776237244,0.0638612971801833,0.05267359561778767,0.05752976507743175,0.06365250026845387,0.16367596915952135,0.19370769016867248,0.0
0.23729195136438103,0.11357019033043228,0.11401876062601855,0.06386129713390569,0.05263496006733186,0.05752885363601653,0.06364813109460332,0.16199745054662462,0.19380520578535285,0.0
0.23414113241151333,0.11354795137835105,0.11400143529212721,0.06392270413674285,0.05263496006733186,0.05760715888049025,0.06364796578787735,0.12045968030319233,0.18547986047808354,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
0.2359301956462548,0.11365167674426702,0.1139820627842447,0.0639204825513379,0.052673453727526735,0.05752976507743175,0.06365242352454273,0.1631496095289545,0.1938671310001064,0.0
0.23557103248894665,0.11344083725471737,0.11398223776237244,0.0638612971801833,0.05268932841588413,0.05752976507743175,0.06365390478683225,0.16382319183294583,0.19380520578535285,0.0
0.23729195136438103,0.11357019033043228,0.11401876062601855,0.06386129713390569,0.05263496006733186,0.05752885363601653,0.06364813109460332,0.16199745054662462,0.19380520578535285,0.0
0.2341584577454047,0.11356527671224242,0.11401876062601855,0.06392029801789,0.05263496006733186,0.05760715888049025,0.06364796578787735,0.12041011042037113,0.18547986047808354,0.0
0.23556016873030272,0.11342462121219918,0.11403787143768795,0.06386145276587804,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16379439624725145,0.19380520578535285,0.0
0.23729195136438103,0.11356987013000244,0.11401876062601855,0.06392253872018382,0.05263496006733186,0.05752885363601653,0.06364796578787735,0.16193669446750233,0.19380520578535285,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
0.23633162007757594,0.11365167674426702,0.1139820627842447,0.0639194572888707,0.052673453727526735,0.05752976507743175,0.06363499406260048,0.1627666398220429,0.19386713100010644,0.0
0.2357948607952473,0.11339597806214055,0.11403266308588021,0.06386129713390569,0.05268917248543897,0.057529687571607584,0.06365376148637662,0.1635941741787168,0.19380520578535285,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
0.22364505791789782,0.11607545315092413,0.11439143222502546,0.06304730541343964,0.05212345695217624,0.056645896626809106,0.06353650437260841,-0.12317928602165512,0.18225252744949805,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
0.2341584577454047,0.11356527671224242,0.11401876062601855,0.06392029801789,0.05263496006733186,0.05760715888049025,0.06364796578787735,0.12041011042037113,0.18547986047808354,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
0.2359301956462548,0.11365175378972597,0.1139820627842447,0.06386158137337165,0.052673453727526735,0.05752976507743175,0.06365250026845387,0.16320835691755067,0.1938671310001064,0.0
0.2225811920418479,0.11310749971780187,0.11209803112142722,0.06300676154195045,0.05267169098666971,0.057588311239552034,0.06311487195524992,-0.17140225783427665,0.16947513967367533,0.0
0.22825829594812386,0.11348103083878522,0.11448808548507773,0.06385579560487585,0.05218246981728433,0.056994474048660475,0.06364362551009956,0.01993177880738249,0.1775091487850795,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
0.2341584577454047,0.11356527671224242,0.11401876062601855,0.06392029801789,0.05263496006733186,0.05760715888049025,0.06364796578787735,0.12041011042037113,0.18547986047808354,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
0.22993047227188249,0.11359518527034423,0.11330093504566587,0.0639221650754138,0.05221443776739065,0.057466001333658825,0.06364362551009956,0.05494087886453357,0.1763504285034126,0.0
0.23585689613534586,0.1135500075701035,0.1139820627842447,0.0638612971801833,0.05267359561778767,0.05752976507743175,0.06365250026845387,0.16354298578244347,0.19370769016867248,0.0
0.23557554956110896,0.11344083725471737,0.11398223776237244,0.0638612971801833,0.05268932841588413,0.05752976507743175,0.06365390478683225,0.1639161903774639,0.19370769016867248,0.0
0.23557103248894665,0.11344083725471737,0.11398223776237244,0.0638612971801833,0.05268932841588413,0.05752976507743175,0.06365390478683225,0.16382319183294583,0.19380520578535285,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
0.2341584577454047,0.11356527671224242,0.11401876062601855,0.06392029801789,0.05263496006733186,0.05760715888049025,0.06364796578787735,0.12041011042037113,0.18547986047808354,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
0.23633162007757594,0.11365167674426702,0.1139820627842447,0.0639194572888707,0.052673453727526735,0.05752976507743175,0.06363499406260048,0.1627666398220429,0.19386713100010644,0.0
0.23557554956110896,0.11344083725471737,0.11398223776237244,0.0638612971801833,0.05268932841588413,0.05752976507743175,0.06365390478683225,0.1639161903774639,0.19370769016867248,0.0
0.23585689613534586,0.1135500075701035,0.1139820627842447,0.0638612971801833,0.05267359561778767,0.05752976507743175,0.06365250026845387,0.16354298578244347,0.19370769016867248,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
0.2341584577454047,0.11356527671224242,0.11401876062601855,0.06392029801789,0.05263496006733186,0.05760715888049025,0.06364796578787735,0.12041011042037113,0.18547986047808354,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
0.2359301956462548,0.11365175378972595,0.1139820627842447,0.06386158137337165,0.052673453727526735,0.05752976507743175,0.06365250026845387,0.16320835691755067,0.1938671310001064,0.0
0.2357948607952473,0.11339597806214055,0.11403266308588021,0.06386129713390569,0.05268917248543897,0.057529687571607584,0.06365376148637662,0.1635941741787168,0.19380520578535285,0.0
0.23557103248894665,0.11344083725471737,0.11398223776237244,0.0638612971801833,0.05268932841588413,0.05752976507743175,0.06365390478683225,0.16382319183294583,0.19380520578535285,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
0.2341584577454047,0.11356527671224242,0.11401876062601855,0.06392029801789,0.05263496006733186,0.05760715888049025,0.06364796578787735,0.12041011042037113,0.18547986047808354,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
0.23585131875662738,0.11366163154692122,0.1139820627842447,0.0638612971801833,0.052673453727526735,0.05752976507743175,0.06365250026845387,0.16343708107460517,0.19370769016867248,0.0
0.23729195136438103,0.11357019033043228,0.11401876062601855,0.06386129713390569,0.05263496006733186,0.05752885363601653,0.06364813109460332,0.16199745054662462,0.19380520578535285,0.0
0.23585689613534586,0.11341684921489789,0.11398223776237244,0.0638612971801833,0.05267359561778767,0.05752976507743175,0.06365250026845387,0.16367596915952135,0.19370769016867248,0.0
0.22659246343218584,0.11518104098783183,0.11407086889598175,0.0629934896157921,0.05093389267207535,0.055838523039118924,0.06447471815001338,-0.37868764423893847,0.1796147866045174,0.0
0.2314333807388843,0.11300647523940058,0.11391733529683946,0.06380639682009956,0.052672647374529875,0.05758799811221776,0.0633775774864275,0.028561166944233253,0.179272229534575,0.0
0.2341584577454047,0.11356527671224242,0.11401876062601855,0.06392029801789,0.05263496006733186,0.05760715888049025,0.06364796578787735,0.12041011042037113,0.18547986047808354,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
0.23585131875662738,0.11366163154692122,0.1139820627842447,0.0638612971801833,0.052673453727526735,0.05752976507743175,0.06365250026845387,0.16343708107460517,0.19370769016867248,0.0
0.236388063327953,0.11358809783043108,0.11420207146480026,0.06390509096942626,0.052673453727526735,0.05752976507743175,0.06361385846321765,0.16254443073328403,0.19391196899059593,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
0.23557554956110896,0.11344083725471737,0.11398223776237244,0.0638612971801833,0.05268932841588413,0.05752976507743175,0.06365390478683225,0.1639161903774639,0.19370769016867248,0.0
0.2341584577454047,0.11356527671224242,0.11401876062601855,0.06392029801789,0.05263496006733186,0.05760715888049025,0.06364796578787735,0.12041011042037113,0.18547986047808354,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
0.23585131875662738,0.11366163154692122,0.1139820627842447,0.0638612971801833,0.052673453727526735,0.05752976507743175,0.06365250026845387,0.16343708107460517,0.19370769016867248,0.0
0.23784895172233178,0.11299850061977296,0.11400778587406223,0.06380639682009956,0.052672647374529875,0.05758799811221776,0.06336899411720998,0.11362765961968933,0.19598559149010059,0.0
0.22825829594812386,0.11348103083878522,0.11448808548507773,0.06385579560487585,0.05218246981728433,0.056994474048660475,0.06364362551009956,0.01993177880738249,0.1775091487850795,0.0
0.2357948607952473,0.11339597806214055,0.11403266308588021,0.06386129713390569,0.05268917248543897,0.057529687571607584,0.06365376148637662,0.1635941741787168,0.19380520578535285,0.0
0.23585131875662738,0.11366163154692122,0.1139820627842447,0.0638612971801833,0.052673453727526735,0.05752976507743175,0.06365250026845387,0.16343708107460517,0.19370769016867248,0.0
0.2341584577454047,0.11356527671224242,0.11401876062601855,0.06392029801789,0.05263496006733186,0.05760715888049025,0.06364796578787735,0.12041011042037113,0.18547986047808354,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
0.2359301956462548,0.11365175378972597,0.1139820627842447,0.06386158137337165,0.052673453727526735,0.05752976507743175,0.06365250026845387,0.16320835691755067,0.1938671310001064,0.0
0.23585131875662738,0.11366163154692122,0.1139820627842447,0.0638612971801833,0.052673453727526735,0.05752976507743175,0.06365250026845387,0.16343708107460517,0.19370769016867248,0.0
0.23550471109564824,0.11344092371897424,0.11398241380303348,0.06386155862631165,0.05268932841588413,0.05752976507743175,0.06365399091267847,0.16388890314935173,0.19380520578535285,0.0
-3.439275524880026,-2.376754090359851,-2.3159499712172313,-3.269460205193296,-2.793393665810861,0.021745526804433354,0.029543605199765767,0.06265339903644783,0.08069812350649516,0.0
-2.344540129164613,-2.6752216631351904,-2.774120997037708,0.03077717420039573,0.022459703509713165,-2.7787618038335915,-2.667992275943817,0.05466802856626913,-0.07729350268226352,0.0
-2.3643622410756704,-4.050012691052162,-4.14224343109087,0.04822958945324033,0.036191421860020084,0.04954829351580384,0.053611493395347064,0.027438564830014663,-0.08352020439002482,0.0
-1.8353946535492744,-4.033316037055742,-4.33099935053736,0.04726177870114772,0.03395918324186884,0.04948471316303557,0.054882886999810976,-0.47013258186693385,-0.10660985857530235,0.0
-1.241323689911607,-4.341846495490664,-4.544104924486992,0.05202551088452347,0.036012469905263064,0.04719301028582425,0.05516917430718078,0.11017130410892806,-0.1006372360216183,0.0
-1.1089327560574587,-4.343084887088709,-4.596122291135662,0.051215322304690516,0.036243902808924935,0.04790785363317426,0.05208933193678701,-0.07671553499913059,-0.06994181782178388,0.0
-0.9150163622658422,-4.40734794828826,-4.687549758762315,0.05380362253434066,0.036618612212492005,0.04893635958973194,0.0555631442921516,0.1046802662031253,-0.06603926220041355,0.0
0.220095460046559,0.10917156534422837,0.11373487222789878,0.06341914221386494,0.05219282516798807,0.056921727244754576,0.0634064230690666,0.08492105652648055,-0.1446889713064122,0.0
0.21138595218238052,0.11008338685167637,0.11333963362317917,0.06240233867954618,0.05105540485871915,0.05559473292023833,0.06376374582608241,-0.3490266203258495,-0.250543427678944,0.0
0.21754912092807235,0.10882281211181685,0.11253290169008127,0.06348605074573196,0.052344460302706605,0.057430958805937286,0.06315877853477654,0.14601531243837,-0.24878374558328872,0.0
0.21497942436815853,0.10874103941352145,0.11373487222789878,0.06341914221386494,0.05219282516798807,0.056921727244754576,0.06315443825699876,0.08331781225141982,-0.21892405596743308,0.0
0.21732506081067812,0.10871578445244007,0.11251388020098756,0.06347184560223826,0.05239882865125888,0.05735356500287878,0.06316480365957768,0.1730541027491584,-0.2568488328113905,0.0
0.2071003577391505,0.10835465403175693,0.11063309877278589,0.06253818170117859,0.05238119122204445,0.05680156836372914,0.06279846840928717,-0.2735072996558954,-0.1520446333136934,0.0
0.22017210048837105,0.10923060255383205,0.11233541284218568,0.06341914221386494,0.05223118368838441,0.05692314846675428,0.0634064230690666,0.08721192421412119,-0.14575583700215156,0.0
0.2235082672045783,0.10927525679417519,0.11255022702397262,0.06353282569611043,0.052344460302706605,0.05735265356146356,0.0634107633468444,0.15788017695227805,-0.16706871720704491,0.0
0.17533758947152064,0.112601211369312,0.09907488931310524,0.059424983772362654,0.04884459521364712,0.054366889488073264,0.06030367440266689,-3.11148446072587,-0.3336330562497587,0.0
0.21421001313282387,0.1088401374457082,0.11212603462979777,0.06269359415456299,0.052150060836883616,0.057229466425630815,0.06315877853477654,0.1466760299707434,-0.3971671435684336,0.0
0.20983118545425036,0.10917559834684881,0.11291544122900429,0.06470682365194622,0.05254749177455639,0.05649014224798331,0.06369850326783387,-0.5766113917040221,-0.47754619014125144,0.0
0.2136203373314933,0.1083109219194662,0.11208968780681268,0.06233075509936529,0.054195957260285685,0.05716565574596694,0.06249954013007772,0.17355564392366876,-0.49417476546930234,0.0
0.20377944960789116,0.10792412810104998,0.11024075917469982,0.06183964605224831,0.052186791756221464,0.056600075983422676,0.0626291962651847,-0.18772929997907317,-0.38798085378581326,0.0
0.1685586649563377,0.08544977853153343,0.09796716482687431,0.05292100175521429,0.04327429078289293,0.049962143822639506,0.055717334941135656,-4.640635448443248,-0.11242103403601186,0.0
0.19413870206854444,0.11263337053436476,0.10383158962398122,0.06278130120472963,0.05123966654402452,0.05707778386773997,0.06371566188101886,-1.8984218432719768,-0.18419384277966755,0.0
0.21830012025376974,0.10914631038314701,0.11251388020098756,0.06347184560223826,0.05239882865125888,0.05735356500287878,0.06341678847164552,0.1730541027491584,-0.2261892189302661,0.0
0.22279328152877614,0.10925539423427622,0.11251352918219877,0.0634715841561099,0.05238309585316242,0.05735356500287878,0.06341529782742092,0.17431142965731086,-0.18271126376705005,0.0
0.21350698354425804,0.10958046087982265,0.11333963362317917,0.06584791415481923,0.050750363165529604,0.05667805150489517,0.06436376679733383,-0.5821419103993419,-0.2452492350041492,0.0
0.21732506081067812,0.10871578445244007,0.11251388020098756,0.06347184560223826,0.05239882865125888,0.05735356500287878,0.06316480365957768,0.1730541027491584,-0.2568488328113905,0.0
0.20484176271299218,0.11111507657554212,0.11100345637007458,0.06509814686929499,0.05046770363060566,0.05886241034151991,0.06576738979826048,-0.8135508308197583,-0.24975819521932635,0.0
0.21803844558055505,0.10829567779566066,0.1125973695194762,0.06341652496025393,0.05238167806812625,0.05741179803766479,0.0628884220677247,0.08933301351704541,-0.21966616606333234,0.0
0.21848200067953247,0.10886295856389688,0.11273353786275432,0.06351448914914633,0.05238222825635625,0.057353204287664786,0.06312467121011686,0.17137365430457516,-0.2566777059962157,0.0
0.21775054536128463,0.10892661452319177,0.11251352918219877,0.06347186834929826,0.052382953962901484,0.05735356500287878,0.06316331301535308,0.17237355651735733,-0.2567869075966369,0.0
0.21756644626196373,0.1088401374457082,0.11255022702397262,0.0634836446268791,0.052344460302706605,0.057430958805937286,0.06315877853477654,0.1459657425555488,-0.24878374558328872,0.0
0.2135093261712598,0.10958678450552892,0.11333963362317917,0.06584791415481923,0.050750363165529604,0.05667805150489517,0.06436376679733383,-0.5820084802518988,-0.24539133140430036,0.0
0.21732506081067812,0.10871578445244007,0.11251388020098756,0.06347184560223826,0.05239882865125888,0.05735356500287878,0.06316480365957768,0.1730541027491584,-0.2568488328113905,0.0
0.20662178451029958,0.10792412810104998,0.11063309877278589,0.06262969652456443,0.05238119122204445,0.05680156836372914,0.06255823127947989,-0.20884402163909915,-0.2479672739315014,0.0
0.21815196979260576,0.10892653747773284,0.11273353786275432,0.06351537794535288,0.052382953962901484,0.05735356500287878,0.06312427903172191,0.17175948699129404,-0.2567986697494147,0.0
0.21803844558055505,0.10829567779566066,0.1125973695194762,0.06341652496025393,0.05238167806812625,0.05741179803766479,0.0628884220677247,0.08933301351704541,-0.21966616606333234,0.0
0.2176716684716572,0.10893649228038702,0.11251352918219877,0.0634715841561099,0.052382953962901484,0.05735356500287878,0.06316331301535308,0.17260228067441183,-0.2569463484280709,0.0
0.21756644626196373,0.1088401374457082,0.11255022702397262,0.0634836446268791,0.052344460302706605,0.057430958805937286,0.06315877853477654,0.1459657425555488,-0.24878374558328872,0.0
0.2137967127358921,0.11008338685167637,0.11333963362317917,0.06584791415481923,0.050750363165529604,0.05559473292023833,0.06309599757091791,-0.45860656384161935,-0.24615274013445904,0.0
0.21767724585037568,0.10869170994836372,0.11251370416032651,0.0634715841561099,0.05238309585316242,0.05735356500287878,0.06316331301535308,0.172841168759328,-0.2569463484280709,0.0
0.20919595319217463,0.10798272185104998,0.11055214401693024,0.06262969652456443,0.05238119122204445,0.05680170044433062,0.0626291962651847,-0.16976416365870012,-0.2282049446941401,0.0
0.21505606480997064,0.1088000766231251,0.11233541284218568,0.06341914221386494,0.05223118368838441,0.05692314846675428,0.06315443825699876,0.08560867993906046,-0.2199909216631725,0.0
0.2178244400584024,0.10892596730676993,0.11251352918219877,0.0634715841561099,0.052382953962901484,0.05735356500287878,0.06316331301535308,0.17230726247453862,-0.2567935768413257,0.0
0.21761521051027718,0.10867083879560635,0.11256412948383428,0.0634715841098323,0.05239867272081372,0.057353487497054614,0.06316457423327583,0.1727593737785235,-0.2568488328113905,0.0
0.2176716684716572,0.10893649228038702,0.11251352918219877,0.0634715841561099,0.052382953962901484,0.05735356500287878,0.06316331301535308,0.17260228067441183,-0.2569463484280709,0.0
0.20895722232795794,0.11115821247798707,0.11371406085509013,0.06259167018442806,0.05218013748101957,0.0565887480604576,0.06304731711950762,-0.07600108007646905,-0.23038850480186582,0.0
0.21732506081067812,0.10871578445244007,0.11251388020098756,0.06347184560223826,0.05239882865125888,0.05735356500287878,0.06316480365957768,0.1730541027491584,-0.2568488328113905,0.0
0.21203429489368097,0.10814263915276606,0.11228602101195738,0.06262969652456443,0.05238167806812625,0.05741179803766479,0.06263054905583659,-0.0371724051245295,-0.2283637142622334,0.0
0.21497942436815853,0.10874103941352145,0.11373487222789878,0.06341914221386494,0.05219282516798807,0.056921727244754576,0.06315443825699876,0.08331781225141982,-0.21892405596743308,0.0
0.21960905886057716,0.10827336135323873,0.11253925227201629,0.06341668379602616,0.05238222825635625,0.057353204287664786,0.06287980686410921,0.12291145457468287,-0.2546682867814969,0.0
-0.35338103141554195,-2.22710628321996,-1.976086366954362,-2.632214336615457,-2.618341451719092,0.021524940532114328,-0.900396915480948,-1.7151501536458982,-2.2290412043949774,0.0
-0.5177932546678412,-2.679883276839964,-2.694376899272998,0.029411427098748985,0.020920603978551083,-2.824978893609316,-2.504951109122121,-1.8712002306940132,-0.5873411697851814,0.0
-0.6101176666993777,-4.378316378140508,-4.519680015795514,0.04959149759164435,0.0345977009981662,0.04604766155473588,0.05219701903100679,-0.5099655169174959,-0.8797722996208989,0.0
-0.6287239752422197,-4.535552007472508,-4.57930861195759,0.050665214847242374,0.036031329554328806,0.04539898077252152,0.05095898887231037,0.10473539232426893,-0.9082551996371896,0.0
-0.611645920061621,-4.429355954739557,-4.543772112393262,0.04864575271771975,0.03566905326875944,0.045069829971112245,0.04906945757765684,-0.35941938438960014,-0.796915429717427,0.0
-0.551271043860251,-4.3050796987689415,-4.344027287082139,0.04813877754830225,0.0350123137581462,0.04424338317435063,0.048807707760059514,-0.9637644348455469,-0.6932309845215928,0.0
-0.6990600676329778,-4.522601222909953,-4.565094186465395,0.04997781806697966,0.03603046195752263,0.04539862005730752,0.049828893644525585,0.07559317689399005,-0.8441233815508368,0.0
0.18851706419764622,0.10703299461758353,0.11488696198191344,0.06136934143221754,0.05315188729448756,0.05404206209131999,0.06297089887440971,0.1076390588140697,-1.8778707831612091,0.0
0.1811126580669548,0.11183404905482633,0.11386002254659897,0.06253626699449753,0.05145554186502212,0.05555612926926105,0.06637759641714928,-0.7955444950527063,-1.7386278371319857,0.0
0.18688151027824118,0.10747570147622232,0.11585867949522365,0.06142036811581456,0.05316856833584183,0.05398382905653398,0.06324981996069866,0.16477674094444647,-1.8665495331100346,0.0
0.18688151027824118,0.10747570147622232,0.11585867949522365,0.06142036811581456,0.05316856833584183,0.05398382905653398,0.06324981996069866,0.16477674094444647,-1.8665495331100346,0.0
0.17653151574318657,0.10520000481648706,0.11349675038567958,0.05944975284516089,0.05282249420631598,0.05326952591779768,0.06178369107148971,-0.5617218649731099,-1.713337672278159,0.0
0.15045850163058405,0.08883182893292815,0.10075490874493681,0.05452796717976531,0.047179823685469434,0.0482548783124722,0.057068939944438506,-3.700656142685956,-1.2366993967119566,0.0
0.14704355629628998,0.10428997618588193,0.10082580170235048,0.05825122805228545,0.04977041875422491,0.051900849548595675,0.06148711691941609,-3.0512764469595566,-1.5224215456487724,0.0
0.1813468809988528,0.10857230750218433,0.11616318089612926,0.06047101911220285,0.05296256485257103,0.05322327578011192,0.06313241954647482,-0.06142188432217372,-1.8360023426731926,0.0
0.17653151574318657,0.10614849086827813,0.11349675038567958,0.060256003465659895,0.05282249420631598,0.05339665876323593,0.061826873914326654,-0.5617218649731099,-1.703188801062828,0.0
0.18121611326951648,0.10863520331146631,0.11366469159738742,0.06271878721823985,0.05144850958162265,0.05615296408313236,0.06641065207220762,-0.7024608623581591,-1.747738617367839,0.0
0.18688151027824118,0.10747570147622232,0.114942012828557,0.06142036811581456,0.05316856833584183,0.05398382905653398,0.06324981996069866,0.16361007427777982,-1.8744661997767016,0.0
0.17763879415381764,0.10557809029103135,0.11217386072202404,0.0602434255476692,0.05273889561315662,0.053196719582315526,0.061826873914326654,-0.7578909470337368,-1.5661742370195948,0.0
-0.367787778354743,-1.8503406917844967,-1.5890967435014545,-2.873777748161539,-2.640865981306928,0.022275587870196723,-0.922402277561248,-1.6847085861000501,-2.4134885840138653,0.0
-0.6174967053966536,-2.479954276348418,-2.487464313366459,0.03668725555822453,0.024609053270009038,-3.0878334778236773,-2.97262077989833,0.04136575224456609,-1.0333040033842535,0.0
-3.43678631940218,-2.4499159809629085,-2.1741210358028575,-3.20953501852149,-2.8729477536458514,0.02211286997145873,0.028080030894299578,0.061825315616317815,0.08109508893909213,0.0
-2.312245357498413,-2.717790056245367,-2.557600067279446,0.03200746284491097,0.023075257831141303,-2.7513838036378413,-2.7074637929416445,0.07134085119202753,-0.05880904211617911,0.0
-2.3589335454530773,-4.160597882415074,-3.8221936965194283,0.048219648930273674,0.037475847472484156,0.050946734223909315,0.04987580116883599,0.07669738395856736,-0.06412968165485254,0.0
-1.84189542776262,-4.303816711053104,-4.035628015515905,0.04981979461688948,0.036532283663753995,0.050021687017674336,0.05243074357671197,0.11181787663367383,-0.054224302754585174,0.0
-1.272387659401491,-4.4567946506506555,-4.214813581868956,0.053208890957407676,0.03659201774288056,0.04849771007992901,0.05380792823896073,0.09470048053534245,-0.03767219778663855,0.0
-1.2431617823998593,-3.7216276626866094,-3.4500070086521357,0.055810647612732744,0.042231151652789574,0.05191881117338654,0.06071888993255397,-0.0643148122356046,-0.0442005552123011,0.0
-1.0168501372962722,-3.747683303845992,-3.4868514498665966,0.05723908323032948,0.04320555232945559,0.05301989863484069,0.06108217903402675,0.12556798197613997,-0.04734141241756645,0.0
0.219985008990475,0.11269035664196955,0.11363522406685754,0.06301448765305478,0.052355733390493014,0.057520257426820924,0.06304098116402579,0.03181941700256517,-0.05943440433942072,0.0
0.223094891344828,0.11334982322113563,0.11382207657642175,0.06347876287817723,0.05231851562507337,0.05753941819509342,0.06342614814314114,0.15686911797620184,-0.08384284543271046,0.0
0.22237271717406748,0.1133345540789967,0.11378537873464788,0.06341683978523371,0.052357151175529186,0.05746202439203492,0.06343042921047122,0.17357220367949733,-0.09967538970311669,0.0
0.2220759897690243,0.11320916772109241,0.11384118738809114,0.06341699537092847,0.05237288397362565,0.05746202439203492,0.06343191985469582,0.1738236141443053,-0.09957787408643633,0.0
